Date,Symbol,Open,High,Low,Close,Volume
2024-11-19,D,57.80648,57.86227,56.9617,57.47763,2923688
2024-11-19,DAL,62.82496,63.26138,61.30088,62.75539,410669
2024-11-19,DAY,73.48297,75.07836,72.29408,74.75953,120039
2024-11-19,DD,81.57282,82.15186,80.81985,81.57895,431110
2024-11-19,DE,402.87229,403.27356,397.025,400.67391,148444
2024-11-19,DECK,174.95,176.44066,172.86918,173.43332,121685
2024-11-19,DELL,135.69453,137.33602,132.76102,135.9985,1857594
2024-11-19,DFS,172.61421,173.8813,169.54376,172.18822,86015
2024-11-19,DG,77.31434,77.80221,76.19151,76.89701,241976
2024-11-19,DGX,162.11,162.63929,159.81745,161.26946,78063
2024-11-19,DHI,161.125,162.24438,158.90761,162.20887,93356
2024-11-19,DHR,230.0,232.94354,228.51547,230.44019,542007
2024-11-19,DIS,112.69,113.54,111.02315,112.32648,2605760
2024-11-19,DLR,182.73237,187.34024,182.61223,186.22114,2794
2024-11-19,DLTR,66.59165,67.17767,64.58019,65.17047,156834
2024-11-19,DOC,20.95712,21.03897,20.82631,20.95501,205
2024-11-19,DOV,200.07025,202.87887,197.39188,199.60385,283585
2024-11-19,DOW,44.1295,44.39692,43.4042,43.65836,2701126
2024-11-19,DPZ,445.0,449.57227,436.0819,439.36225,109635
2024-11-19,DRI,164.85788,164.86804,160.45778,160.84618,603989
2024-11-19,DTE,120.51496,122.7045,119.96512,122.03519,629403
2024-11-19,DUK,113.48081,113.77721,112.13558,113.56607,2415721
2024-11-19,DVA,158.29489,158.3015,154.86744,157.66502,165223
2024-11-19,DVN,38.64,38.86164,37.9,38.00224,1674662
2024-11-19,DXCM,76.24487,77.60378,74.72545,74.84436,504151
2024-11-19,EA,163.72,166.20655,161.63829,165.66792,389325
2024-11-19,EBAY,61.13744,61.50484,60.61002,60.93862,704083
2024-11-19,ECL,246.67945,247.49635,242.25186,244.30164,157041
2024-11-19,ED,94.19001,97.07336,93.60609,96.7108,1072983
2024-11-19,EFX,242.38539,247.84224,241.58869,244.62206,91379
2024-11-19,EG,370.1,372.03898,367.30377,371.25135,127823
2024-11-19,EIX,83.93291,85.77934,83.54935,85.77934,316056
2024-11-19,EL,64.20725,65.09645,63.21831,64.89954,619033
2024-11-19,ELV,400.7,401.3442,391.98909,394.86857,248862
2024-11-19,EMN,103.90956,104.12517,101.20386,101.30253,132930
2024-11-19,EMR,128.70056,129.80681,125.96711,129.80681,362167
2024-11-19,ENPH,61.755,63.03914,60.7256,61.39365,586628
2024-11-19,EOG,136.21245,136.76041,134.90444,135.05738,307266
2024-11-19,EPAM,218.92042,219.15906,218.75975,218.75975,8
2024-11-19,EQIX,828.4245,1143.37562,797.67715,1143.37562,1291
2024-11-19,EQR,73.73227,74.61266,73.58737,74.48642,3114
2024-11-19,EQT,44.01504,44.36022,43.35086,43.94937,918248
2024-11-19,ERIE,412.47895,420.10035,299.44343,307.09635,27431
2024-11-19,ES,61.67732,62.0446,61.18004,61.53668,222557
2024-11-19,ESS,228.02945,248.40902,227.06961,234.45365,18
2024-11-19,ETN,355.7865,366.28747,353.1263,362.9526,253071
2024-11-19,ETR,148.46599,150.14199,146.64068,149.92184,209754
2024-11-19,EVRG,63.74463,63.9542,63.15437,63.95129,259690
2024-11-19,EW,69.33048,70.28841,68.57363,70.27213,743532
2024-11-19,EXC,39.20056,39.32439,38.71505,39.09949,625134
2024-11-19,EXPD,119.89796,120.30399,90.47927,91.24017,36
2024-11-19,EXPE,180.0,180.57995,175.85025,177.01646,143400
2024-11-19,EXR,164.46231,166.42005,164.46231,164.84462,1671
2024-11-19,F,11.12248,11.32,11.01133,11.05252,11503112
2024-11-19,FANG,181.6143,182.08306,179.47804,179.75399,84188
2024-11-19,FAST,80.56504,81.85499,79.96692,81.64855,238036
2024-11-19,FCX,43.38,44.20254,43.25103,44.17194,2986533
2024-11-19,FDS,563.3364,587.12094,474.51306,538.34754,40
2024-11-19,FDX,294.47674,295.19989,290.62327,292.26665,231334
2024-11-19,FE,41.57,41.70463,41.24286,41.56496,292314
2024-11-19,FFIV,245.56468,245.56468,245.56468,245.56468,4
2024-11-19,FI,211.34469,217.22736,209.80407,215.19071,238997
2024-11-19,FICO,2269.0,2350.47288,2253.3422,2350.47288,30578
2024-11-19,FIS,87.44,88.41805,85.576,86.75427,222039
2024-11-19,FITB,46.58,46.80469,45.94054,46.53203,394957
2024-11-19,FMC,55.1317,56.12435,54.30415,55.61433,249039
2024-11-19,FOX,42.29537,43.22907,39.34458,40.66087,331544
2024-11-19,FOXA,45.13531,45.77,44.83588,45.64913,617584
2024-11-19,FRT,112.87522,113.41832,112.51036,113.30808,1545
2024-11-19,FSLR,193.66823,195.93067,187.17921,188.06129,455859
2024-11-19,FTNT,91.60164,91.89739,89.87731,91.53168,498471
2024-11-19,FTV,71.43296,74.73993,71.43296,74.46,275935
2024-11-19,GD,291.995,291.995,280.19357,284.66498,518758
2024-11-19,GDDY,182.07737,187.63628,181.54735,181.54735,4278
2024-11-19,GE,177.56598,177.88249,175.61408,177.71318,422276
2024-11-19,GEHC,82.31257,83.2199,81.61013,82.15144,467064
2024-11-19,GEN,28.12965,28.13972,28.11604,28.12358,42
2024-11-19,GEV,322.57063,325.56547,317.55053,321.45338,85230
2024-11-19,GILD,88.02496,88.50495,86.34952,87.84068,998014
2024-11-19,GIS,62.97472,63.22685,62.29255,62.53111,834852
2024-11-19,GL,109.02339,110.14282,102.48628,109.17517,55314
2024-11-19,GLW,46.36952,47.38984,45.83562,47.27914,3388698
2024-11-19,GM,55.54,56.76682,55.00131,55.1998,1709980
2024-11-19,GNRC,180.95542,183.22662,178.76963,180.03368,85959
2024-11-19,GOOG,175.55531,180.12,174.60806,179.41143,2055706
2024-11-19,GOOGL,174.17503,176.65939,173.10648,175.19218,1792701
2024-11-19,GPC,124.82157,125.99961,121.10492,121.98477,591582
2024-11-19,GPN,115.2478,115.98819,114.0357,114.8982,226227
2024-11-19,GRMN,207.48709,209.21851,203.36624,204.50573,79964
2024-11-19,GS,583.42954,594.52083,575.72189,582.81614,712218
2024-11-19,GWW,1169.96053,1174.43762,1157.08879,1171.09022,25381
2024-11-19,HAL,30.35,30.72998,30.00384,30.4476,1609621
2024-11-19,HAS,61.39496,62.15285,61.04849,61.74541,171580
2024-11-19,HBAN,17.66215,17.84102,17.30035,17.52554,1304904
2024-11-19,HCA,335.85,336.87627,332.19093,335.53781,255570
2024-11-19,HD,408.01,410.44,401.19645,407.09099,350063
2024-11-19,HES,141.41151,147.16335,140.9807,146.39804,97783
2024-11-19,HIG,118.25549,118.46561,116.02974,116.79856,934116
2024-11-19,HII,196.3,197.17031,191.38638,195.77958,80069
2024-11-19,HLT,249.01985,249.25413,246.01472,246.44232,38947
2024-11-19,HOLX,77.00503,79.26948,76.20769,78.59525,156789
2024-11-19,HON,227.87519,229.2737,225.3459,228.23596,361026
2024-11-19,HPE,21.42005,21.58054,20.97775,21.47379,1700079
2024-11-19,HPQ,37.26496,37.43508,36.74118,36.8932,578864
2024-11-19,HRL,29.27294,30.11953,29.13625,29.73322,881166
2024-11-19,HSIC,74.26,74.8358,72.83507,73.80273,11704
2024-11-19,HST,17.38752,17.39806,17.085,17.30626,26298
2024-11-19,HSY,169.99,170.81374,168.21414,170.52452,424070
2024-11-19,HUBB,443.41,448.2503,439.08164,445.02515,17081
2024-11-19,HUM,271.7443,274.57215,268.61328,271.60898,43717
2024-11-19,HWM,113.13,116.07554,112.6649,115.79023,479198
2024-11-19,IBM,207.15,210.28475,205.83893,210.257,347775
2024-11-19,ICE,156.99497,158.50413,155.65428,157.95001,397885
2024-11-19,IDXX,418.50497,420.99744,415.66074,418.71499,425264
2024-11-19,IEX,206.33255,225.19999,205.90752,223.79675,265128
2024-11-19,IFF,86.42475,89.33782,83.99675,88.94303,236118
2024-11-19,INCY,67.72196,69.38386,65.93943,67.90508,280956
2024-11-19,INTC,24.71,24.92529,24.10655,24.20839,14637072
2024-11-19,INTU,673.87413,678.80971,632.50429,644.01677,564889
2024-11-19,INVH,33.74838,34.155,33.64692,34.00906,5626
2024-11-19,IP,57.31427,58.09731,56.66396,57.42333,2217427
2024-11-19,IPG,27.35222,27.88622,27.05869,27.88622,404900
2024-11-19,IQV,190.24936,194.32214,182.99908,191.29373,416702
2024-11-19,IR,100.70735,102.42493,100.27451,102.39492,794520
2024-11-19,IRM,114.39133,116.62,114.39133,116.18397,3371
2024-11-19,ISRG,531.0876,536.47211,526.01334,530.48354,82288
2024-11-19,IT,515.511,520.96178,514.26129,519.33817,41282
2024-11-19,ITW,268.32,270.05944,259.85051,265.36919,347146
2024-11-19,IVZ,17.39,17.47373,17.17001,17.39055,342758
2024-11-19,J,136.94955,138.29168,133.92157,138.14626,67258
2024-11-19,JBHT,182.71134,183.71964,173.68345,173.68345,507
2024-11-19,JBL,129.33973,129.95703,129.33973,129.95551,32
2024-11-19,JCI,83.28475,83.90994,82.01248,83.61308,393018
2024-11-19,JKHY,156.41011,156.43837,155.94343,156.19303,166
2024-11-19,JNJ,153.99715,154.96492,152.06422,153.10806,1611414
2024-11-19,JNPR,35.60496,35.73119,34.96661,35.375,1318390
2024-11-19,JPM,243.96644,245.10987,240.77433,243.38707,1259948
2024-11-19,K,80.35008,80.66066,80.35008,80.38543,398565
2024-11-19,KDP,31.1799,31.66957,30.90745,31.5438,1353998
2024-11-19,KEY,19.07467,19.26485,18.83863,19.00557,3336631
2024-11-19,KEYS,151.00503,152.42354,146.80533,152.13101,323824
2024-11-19,KHC,30.88519,31.06859,30.475,30.62876,1849533
2024-11-19,KIM,24.3928,24.43345,24.36032,24.42193,116
2024-11-19,KKR,152.09097,153.20522,150.06664,152.92732,338726
2024-11-19,KLAC,619.63873,630.6314,609.47255,615.95002,185571
2024-11-19,KMB,135.86739,136.5421,134.03255,135.72044,759531
2024-11-19,KMI,27.66078,28.22638,27.55435,28.11059,5890662
2024-11-19,KMX,77.42717,77.70677,74.7043,75.33213,539100
2024-11-19,KO,62.0,62.65527,61.69503,62.64418,2288676
2024-11-19,KR,58.04105,58.50197,57.52002,58.02463,4529827
2024-11-19,KVUE,23.75336,23.91746,23.255,23.70714,1093695
2024-11-19,L,84.22167,84.30255,83.28482,84.30255,76721
2024-11-19,LDOS,158.47974,161.54649,157.88361,159.32616,840666
2024-11-19,LEN,167.206,169.35251,165.493,168.81135,218441
2024-11-19,LH,238.06538,239.26171,224.79427,232.41007,55354
2024-11-19,LHX,245.3,251.33791,242.62736,244.82169,386693
2024-11-19,LIN,444.23949,451.85034,440.16209,443.90918,407691
2024-11-19,LKQ,37.98283,38.29716,37.27002,37.53853,313188
2024-11-19,LLY,722.0,731.44072,714.01464,730.97179,602451
2024-11-19,LMT,537.0151,539.63736,530.96,535.1491,123816
2024-11-19,LNT,61.13275,62.29494,60.86172,62.24502,280889
2024-11-19,LOW,267.0,273.8888,258.68184,259.38103,1534728
2024-11-19,LRCX,70.46604,70.95111,69.50009,70.193,857264
2024-11-19,LULU,308.58937,309.90745,299.64478,302.55077,132779
2024-11-19,LUV,32.08514,32.46592,31.60502,32.1662,580469
2024-11-19,LVS,49.23264,49.58407,48.4233,49.1592,493186
2024-11-19,LW,75.89987,76.81317,74.02962,75.26465,330936
2024-11-19,LYB,83.3431,83.64362,82.10006,82.43041,1057428
2024-11-19,LYV,132.40833,132.81046,130.90036,131.3507,77893
2024-11-19,MA,520.11978,523.90869,516.87802,519.81187,1528369
2024-11-19,MAA,157.0415,158.2273,157.02759,158.04634,1482
2024-11-19,MAR,337.20788,363.88995,337.20788,363.88995,26
2024-11-19,MAS,76.71,76.77979,76.04558,76.18515,893406
2024-11-19,MCD,290.19537,291.92242,288.57443,290.66909,357542
2024-11-19,MCHP,66.22132,67.16685,64.07388,65.0461,714917
2024-11-19,MCK,618.49,618.49,610.4381,612.64397,54058
2024-11-19,MCO,473.05353,474.31342,467.38782,468.931,81923
2024-11-19,MDLZ,63.68043,64.11659,63.4575,64.04173,874076
2024-11-19,MDT,86.59126,89.725,84.5,85.05628,6918625
2024-11-19,MET,83.16974,83.49056,81.76384,82.66424,340619
2024-11-19,META,552.20038,561.53003,547.65825,560.47455,1931240
2024-11-19,MGM,37.14752,37.29187,36.34135,37.27389,377962
2024-11-19,MHK,141.11551,142.83587,135.18325,135.40734,75194
2024-11-19,MKC,74.62,74.82867,73.97347,74.39318,53210
2024-11-19,MKTX,267.41415,268.13734,264.77815,268.13734,51347
2024-11-19,MLM,581.00497,599.41856,556.6421,588.58503,47967
2024-11-19,MMC,221.49752,225.31975,219.33889,225.19155,97068
2024-11-19,MMM,129.26,130.1689,128.04006,128.14895,772805
2024-11-19,MNST,53.26,54.12891,52.79136,53.53652,489325
2024-11-19,MO,56.34486,56.485,55.83003,55.86329,1350376
2024-11-19,MOH,292.33801,294.05888,281.03886,283.86637,57679
2024-11-19,MOS,25.60038,25.87969,25.4,25.53336,435995
2024-11-19,MPC,156.8666,161.09239,156.8666,158.93206,245336
2024-11-19,MPWR,588.68926,592.40328,579.29348,586.29854,204375
2024-11-19,MRK,96.86462,99.02105,95.66,96.50122,1845527
2024-11-19,MRNA,39.66,39.7459,38.11569,38.7,645152
2024-11-19,MS,133.39347,134.06,132.00067,133.16635,777488
2024-11-19,MSCI,592.36413,601.05664,589.00569,593.6721,60059
2024-11-19,MTB,213.20416,215.40687,205.50855,214.14823,79054
2024-11-19,MTCH,30.72369,30.72369,30.12517,30.39325,432322
2024-11-19,MTD,1174.56,1176.06034,1160.04597,1162.35236,19508
2024-11-19,MU,97.33,98.16801,96.13564,97.79347,5181669
2024-11-19,NCLH,25.79038,26.27461,25.04007,25.53798,506834
2024-11-19,NDAQ,79.64003,80.47169,78.30871,80.42552,317014
2024-11-19,NDSN,251.8492,255.17171,246.86063,250.72602,31016
2024-11-19,NEE,76.34814,77.28499,75.78031,77.0818,964635
2024-11-19,NEM,43.03,43.46516,42.50502,43.23875,1980693
2024-11-19,NFLX,841.33497,850.54105,835.30413,843.09426,146249
2024-11-19,NI,36.7999,37.18354,36.50289,37.05006,268931
2024-11-19,NKE,74.5,75.481,73.74261,73.99999,1803635
2024-11-19,NOC,492.1564,497.79419,487.91202,490.52066,134932
2024-11-19,NOW,1004.57547,1028.93758,993.62928,1022.77428,258411
2024-11-19,NRG,92.82798,93.36841,91.7959,92.5043,101120
2024-11-19,NSC,261.32588,262.2082,258.61725,259.60043,166810
2024-11-19,NTAP,119.47478,122.9105,117.94929,122.41515,293275
2024-11-19,NTRS,108.14956,108.14956,106.10708,107.46347,105489
2024-11-19,NUE,147.02521,147.83591,145.23475,147.58816,1711
2024-11-19,NVDA,141.90504,147.59997,139.44493,147.49876,27714179
2024-11-19,NVR,8811.565,8958.94609,8809.31724,8956.13766,2338
2024-11-19,NWS,31.02732,31.80944,30.8502,31.39776,100083
2024-11-19,NWSA,28.32438,29.29879,28.08101,28.79421,346030
2024-11-19,NXPI,218.8,220.76636,215.44808,219.26111,147083
2024-11-19,O,56.77,57.295,56.40575,57.24395,10110
2024-11-19,ODFL,212.60078,213.97489,210.85945,211.45225,94994
2024-11-19,OKE,111.803,113.27416,111.15931,112.96176,395023
2024-11-19,OMC,97.69478,101.01074,97.48232,100.82654,67
2024-11-19,ON,66.38857,67.15245,65.71481,66.90907,648407
2024-11-19,ORCL,185.95696,186.50105,183.96972,185.22285,85708
2024-11-19,ORLY,1408.45552,1408.45552,1198.90995,1200.93101,244157
2024-11-19,OTIS,100.74983,102.08493,99.80869,100.41784,245062
2024-11-19,OXY,50.74,50.99179,50.09219,50.46426,1197568
2024-11-19,PANW,386.42573,389.43508,382.12365,389.26838,511643
2024-11-19,PARA,10.62842,10.65273,10.31,10.40641,1976906
2024-11-19,PAYC,216.28784,219.46889,213.11491,216.87553,54414
2024-11-19,PAYX,141.92764,141.95425,139.86993,140.79851,218280
2024-11-19,PCAR,111.61961,111.61961,109.76673,110.36932,241198
2024-11-19,PCG,21.02132,21.13473,20.76869,21.06601,2078162
2024-11-19,PEG,89.33925,90.30504,88.60658,90.02619,261782
2024-11-19,PEP,158.81779,159.13373,156.02486,156.79975,2505534
2024-11-19,PFE,24.9,25.22795,24.64361,25.18538,6503582
2024-11-19,PFG,86.65586,86.65586,82.91206,83.42069,51216
2024-11-19,PG,170.43773,171.17855,169.56171,170.90521,788851
2024-11-19,PGR,256.70497,257.46308,253.46243,254.60167,486398
2024-11-19,PH,691.66657,692.48928,681.35661,689.02154,91067
2024-11-19,PHM,128.0,128.36858,126.05009,127.09326,50502
2024-11-19,PKG,238.11,238.64952,236.45127,238.15389,42046
2024-11-19,PLD,114.935,115.37498,113.08554,114.87336,3984
2024-11-19,PLTR,60.64496,62.415,59.1,62.02276,13854445
2024-11-19,PM,131.43007,131.81181,128.77549,129.70436,465282
2024-11-19,PNC,205.08355,206.82954,203.08343,204.99708,742122
2024-11-19,PNR,105.82459,105.82459,103.76985,104.93472,146290
2024-11-19,PNW,87.08676,91.4791,87.04865,90.03513,25769
2024-11-19,PODD,260.75326,265.23254,258.53633,262.07538,38995
2024-11-19,POOL,360.8,363.56625,355.26086,363.12156,42624
2024-11-19,PPG,123.14248,123.41615,120.9851,121.68567,527920
2024-11-19,PPL,33.97496,34.13627,33.725,34.13627,1721872
2024-11-19,PRU,126.52748,127.79956,124.05134,124.85704,184900
2024-11-19,PSA,333.83023,333.94409,322.14635,333.94409,89
2024-11-19,PSX,131.1075,132.33452,129.67629,130.36038,577597
2024-11-19,PTC,188.0,189.60605,186.75223,189.2677,129967
2024-11-19,PWR,328.14675,333.25772,323.04825,330.08262,84334
2024-11-19,PYPL,84.15256,84.98655,82.50489,84.1017,3208981
2024-11-19,QCOM,164.11768,165.91188,161.63142,164.75355,1263979
2024-11-19,QRVO,66.30447,66.52619,65.61575,65.93353,168253
2024-11-19,RCL,230.41094,234.89028,225.34638,234.50952,240978
2024-11-19,REG,72.6717,74.29479,72.48711,74.29428,2778
2024-11-19,REGN,762.71525,762.71525,739.89352,747.79826,106127
2024-11-19,RF,26.19,26.335,25.93305,26.25993,1050826
2024-11-19,RJF,163.08525,163.09715,160.7186,162.41404,189935
2024-11-19,RL,206.51269,207.18544,201.2889,205.49829,420655
2024-11-19,RMD,239.72832,241.02167,236.89408,240.26736,139153
2024-11-19,ROK,282.416,285.56685,276.86296,278.82304,86838
2024-11-19,ROL,53.0,53.0,49.48738,49.52427,176507
2024-11-19,ROP,547.31274,549.08893,537.78074,547.86228,38093
2024-11-19,ROST,141.43638,142.09621,137.79739,139.24134,387060
2024-11-19,RSG,209.08,211.12892,207.11373,210.88216,385628
2024-11-19,RTX,120.68096,122.17192,118.57117,118.85104,765826
2024-11-19,SBAC,206.46179,206.46179,206.46179,206.46179,2
2024-11-19,SBUX,99.82881,100.39988,98.28522,98.5978,1358702
2024-11-19,SCHW,80.4,81.41757,79.9409,80.15263,1596162
2024-11-19,SHW,350.695,350.695,350.695,350.695,7
2024-11-19,SJM,110.01,112.3837,109.90043,111.59671,152348
2024-11-19,SLB,43.25504,43.5787,42.65117,43.05784,489518
2024-11-19,SMCI,27.53,32.0,25.14962,25.7484,19965633
2024-11-19,SNA,358.67883,444.8148,350.18903,378.30049,58122
2024-11-19,SNPS,521.15839,537.41594,511.61336,535.53576,63619
2024-11-19,SO,87.74504,88.33741,87.25401,88.23769,718684
2024-11-19,SOLV,67.3183,67.41414,66.47708,67.08173,101569
2024-11-19,SPG,181.02804,181.62933,179.71683,181.58761,2280
2024-11-19,SPGI,500.90513,505.34307,498.05007,501.48488,505592
2024-11-19,SRE,45.505,45.505,45.505,45.505,0
2024-11-19,STE,216.52,219.50395,211.80633,219.50395,64834
2024-11-19,STLD,141.51264,141.51264,138.64646,140.90658,209267
