Date,Symbol,Open,High,Low,Close,Volume
2024-11-19,CPB,43.51504,43.63663,42.96342,43.41178,780972
2024-11-19,CPRT,56.20611,56.90321,55.38969,56.52051,627235
2024-11-19,CSCO,57.04004,57.31,56.40965,57.10886,2464202
2024-11-19,CSX,34.6999,35.20453,34.30045,34.6675,2479949
2024-11-19,CTSH,76.71,76.83023,75.03044,75.39134,53591
2024-11-19,CVS,56.19744,56.35472,55.42628,55.75535,2525744
2024-11-19,D,57.80648,57.86227,56.9617,57.47763,2923688
2024-11-19,DE,402.87229,403.27356,397.025,400.67391,148444
2024-11-19,DECK,174.95,176.44066,172.86918,173.43332,121685
2024-11-19,DELL,135.69453,137.33602,132.76102,135.9985,1857594
2024-11-19,DOW,44.1295,44.39692,43.4042,43.65836,2701126
2024-11-19,DUK,113.48081,113.77721,112.13558,113.56607,2415721
2024-11-19,EBAY,61.13744,61.50484,60.61002,60.93862,704083
2024-11-19,ED,94.19001,97.07336,93.60609,96.7108,1072983
2024-11-19,EFX,242.38539,247.84224,241.58869,244.62206,91379
2024-11-19,EL,64.20725,65.09645,63.21831,64.89954,619033
2024-11-19,EMN,103.90956,104.12517,101.20386,101.30253,132930
2024-11-19,EMR,128.70056,129.80681,125.96711,129.80681,362167
2024-11-19,EQIX,828.4245,1143.37562,797.67715,1143.37562,1291
2024-11-19,EQT,44.01504,44.36022,43.35086,43.94937,918248
2024-11-19,ESS,228.02945,248.40902,227.06961,234.45365,18
2024-11-19,EXPD,119.89796,120.30399,90.47927,91.24017,36
2024-11-19,EXR,164.46231,166.42005,164.46231,164.84462,1671
2024-11-19,F,11.12248,11.32,11.01133,11.05252,11503112
2024-11-19,FAST,80.56504,81.85499,79.96692,81.64855,238036
2024-11-19,FDS,563.3364,587.12094,474.51306,538.34754,40
2024-11-19,FE,41.57,41.70463,41.24286,41.56496,292314
2024-11-19,FI,211.34469,217.22736,209.80407,215.19071,238997
2024-11-19,FITB,46.58,46.80469,45.94054,46.53203,394957
2024-11-19,FOX,42.29537,43.22907,39.34458,40.66087,331544
2024-11-19,FOXA,45.13531,45.77,44.83588,45.64913,617584
2024-11-19,FTNT,91.60164,91.89739,89.87731,91.53168,498471
2024-11-19,FTV,71.43296,74.73993,71.43296,74.46,275935
2024-11-19,GE,177.56598,177.88249,175.61408,177.71318,422276
2024-11-19,GEHC,82.31257,83.2199,81.61013,82.15144,467064
2024-11-19,GIS,62.97472,63.22685,62.29255,62.53111,834852
2024-11-19,GOOG,175.55531,180.12,174.60806,179.41143,2055706
2024-11-19,HCA,335.85,336.87627,332.19093,335.53781,255570
2024-11-19,HLT,249.01985,249.25413,246.01472,246.44232,38947
2024-11-19,HON,227.87519,229.2737,225.3459,228.23596,361026
2024-11-19,HPQ,37.26496,37.43508,36.74118,36.8932,578864
2024-11-19,ICE,156.99497,158.50413,155.65428,157.95001,397885
2024-11-19,INCY,67.72196,69.38386,65.93943,67.90508,280956
2024-11-19,INTU,673.87413,678.80971,632.50429,644.01677,564889
2024-11-19,IPG,27.35222,27.88622,27.05869,27.88622,404900
2024-11-19,IR,100.70735,102.42493,100.27451,102.39492,794520
2024-11-19,JBL,129.33973,129.95703,129.33973,129.95551,32
2024-11-19,JCI,83.28475,83.90994,82.01248,83.61308,393018
2024-11-19,JNPR,35.60496,35.73119,34.96661,35.375,1318390
2024-11-19,KHC,30.88519,31.06859,30.475,30.62876,1849533
2024-11-19,KKR,152.09097,153.20522,150.06664,152.92732,338726
2024-11-19,KMB,135.86739,136.5421,134.03255,135.72044,759531
2024-11-19,KMX,77.42717,77.70677,74.7043,75.33213,539100
2024-11-19,KO,62.0,62.65527,61.69503,62.64418,2288676
2024-11-19,L,84.22167,84.30255,83.28482,84.30255,76721
2024-11-19,LH,238.06538,239.26171,224.79427,232.41007,55354
2024-11-19,LMT,537.0151,539.63736,530.96,535.1491,123816
2024-11-19,LNT,61.13275,62.29494,60.86172,62.24502,280889
2024-11-19,LOW,267.0,273.8888,258.68184,259.38103,1534728
2024-11-19,LYB,83.3431,83.64362,82.10006,82.43041,1057428
2024-11-19,MAR,337.20788,363.88995,337.20788,363.88995,26
2024-11-19,MDT,86.59126,89.725,84.5,85.05628,6918625
2024-11-19,META,552.20038,561.53003,547.65825,560.47455,1931240
2024-11-19,MKC,74.62,74.82867,73.97347,74.39318,53210
2024-11-19,MKTX,267.41415,268.13734,264.77815,268.13734,51347
2024-11-19,MMC,221.49752,225.31975,219.33889,225.19155,97068
2024-11-19,MNST,53.26,54.12891,52.79136,53.53652,489325
2024-11-19,MOS,25.60038,25.87969,25.4,25.53336,435995
2024-11-19,MRK,96.86462,99.02105,95.66,96.50122,1845527
2024-11-19,MS,133.39347,134.06,132.00067,133.16635,777488
2024-11-19,MSCI,592.36413,601.05664,589.00569,593.6721,60059
2024-11-19,MU,97.33,98.16801,96.13564,97.79347,5181669
2024-11-19,NDSN,251.8492,255.17171,246.86063,250.72602,31016
2024-11-19,NEE,76.34814,77.28499,75.78031,77.0818,964635
2024-11-19,NEM,43.03,43.46516,42.50502,43.23875,1980693
2024-11-19,NOW,1004.57547,1028.93758,993.62928,1022.77428,258411
2024-11-19,NVDA,141.90504,147.59997,139.44493,147.49876,27714179
2024-11-19,NVR,8811.565,8958.94609,8809.31724,8956.13766,2338
2024-11-19,NWS,31.02732,31.80944,30.8502,31.39776,100083
2024-11-19,NXPI,218.8,220.76636,215.44808,219.26111,147083
2024-11-19,O,56.77,57.295,56.40575,57.24395,10110
2024-11-19,OKE,111.803,113.27416,111.15931,112.96176,395023
2024-11-19,OMC,97.69478,101.01074,97.48232,100.82654,67
2024-11-19,OTIS,100.74983,102.08493,99.80869,100.41784,245062
2024-11-19,PARA,10.62842,10.65273,10.31,10.40641,1976906
2024-11-19,PAYX,141.92764,141.95425,139.86993,140.79851,218280
2024-11-19,PCAR,111.61961,111.61961,109.76673,110.36932,241198
2024-11-19,PCG,21.02132,21.13473,20.76869,21.06601,2078162
2024-11-19,PFG,86.65586,86.65586,82.91206,83.42069,51216
2024-11-19,PHM,128.0,128.36858,126.05009,127.09326,50502
2024-11-19,PNC,205.08355,206.82954,203.08343,204.99708,742122
2024-11-19,PNR,105.82459,105.82459,103.76985,104.93472,146290
2024-11-19,PNW,87.08676,91.4791,87.04865,90.03513,25769
2024-11-19,POOL,360.8,363.56625,355.26086,363.12156,42624
2024-11-19,PPG,123.14248,123.41615,120.9851,121.68567,527920
2024-11-19,PSA,333.83023,333.94409,322.14635,333.94409,89
2024-11-19,PTC,188.0,189.60605,186.75223,189.2677,129967
2024-11-19,PWR,328.14675,333.25772,323.04825,330.08262,84334
2024-11-19,PYPL,84.15256,84.98655,82.50489,84.1017,3208981
2024-11-19,QRVO,66.30447,66.52619,65.61575,65.93353,168253
2024-11-19,RCL,230.41094,234.89028,225.34638,234.50952,240978
2024-11-19,REGN,762.71525,762.71525,739.89352,747.79826,106127
2024-11-19,RL,206.51269,207.18544,201.2889,205.49829,420655
2024-11-19,ROK,282.416,285.56685,276.86296,278.82304,86838
2024-11-19,ROL,53.0,53.0,49.48738,49.52427,176507
2024-11-19,ROP,547.31274,549.08893,537.78074,547.86228,38093
2024-11-19,RTX,120.68096,122.17192,118.57117,118.85104,765826
2024-11-19,SBAC,206.46179,206.46179,206.46179,206.46179,2
2024-11-19,SBUX,99.82881,100.39988,98.28522,98.5978,1358702
2024-11-19,SCHW,80.4,81.41757,79.9409,80.15263,1596162
2024-11-19,SPGI,500.90513,505.34307,498.05007,501.48488,505592
2024-11-19,STT,95.66,95.88696,94.51259,94.85775,881051
2024-11-19,STZ,239.00808,241.01824,236.46264,239.50815,260030
2024-11-19,SWK,86.22917,86.75362,84.9737,86.6906,209274
2024-11-19,SWKS,84.08287,84.32915,82.78705,83.76439,282905
2024-11-19,SYK,387.64929,392.03078,383.30386,388.06162,506798
2024-11-19,T,23.03988,23.04921,22.68175,22.71604,4265528
2024-11-19,TAP,61.84471,61.91202,60.59765,60.86529,243359
2024-11-19,TECH,65.66007,67.30394,64.43424,66.36731,239959
2024-11-19,TEL,148.00504,148.35198,146.83779,147.18201,550278
2024-11-19,TER,104.30001,105.46518,102.26192,102.98908,418377
2024-11-19,TJX,120.00496,120.86922,118.18502,120.79491,778254
2024-11-19,TPR,56.01978,56.42211,55.12094,55.30652,423651
2024-11-19,TRGP,198.75331,199.93371,197.12152,197.33799,29015
2024-11-19,TSCO,277.26071,278.1465,271.79936,272.07096,112609
2024-11-19,TSLA,334.85,347.033,326.83396,344.56193,18971548
2024-11-19,TT,469.27007,494.08624,403.74729,414.93417,44831
2024-11-19,TXT,82.97018,86.02773,80.96741,81.41333,185561
2024-11-19,UAL,89.94771,90.33657,87.97537,88.99392,288813
2024-11-19,UBER,68.32496,69.77262,68.08616,69.37277,4475545
2024-11-19,UNH,587.01007,590.48859,576.88035,583.35471,570877
2024-11-19,URI,830.86217,830.86217,816.66222,825.25446,53157
2024-11-19,V,311.01,312.75619,309.14809,312.09738,949424
2024-11-19,VICI,31.755,32.34246,31.58521,32.16965,11460
2024-11-19,VLTO,102.6657,105.13645,102.16099,103.59288,438182
2024-11-19,VMC,277.95503,282.17225,274.69814,278.26321,129017
2024-11-19,VRSN,178.95948,179.23964,177.20171,178.2357,57010
2024-11-19,VTRS,12.885,13.07028,12.82681,13.0505,2301202
2024-11-19,VZ,42.1873,42.34659,41.80504,41.94118,3043391
2024-11-19,WBD,9.37748,9.48417,9.08129,9.1349,688561
2024-11-19,WEC,98.61815,99.29912,98.01096,98.99997,289102
2024-11-19,WM,217.25,219.62137,216.36809,217.25098,212018
2024-11-19,WRB,60.70504,60.76587,59.93692,60.19499,106398
2024-11-19,WTW,312.36715,312.74528,217.18655,217.62018,45872
2024-11-19,WY,30.79916,30.79916,30.52557,30.68999,9583
2024-11-19,WYNN,90.11496,91.62339,88.85162,90.76294,912309
2024-11-19,ZBRA,385.74136,392.92032,378.42963,382.96988,100256
2024-11-20,A,127.48125,129.04882,124.91851,127.09284,199986
2024-11-20,ABBV,166.39964,168.54441,165.86293,167.74128,2120578
2024-11-20,ABNB,130.41171,135.3061,129.49762,134.50158,997521
2024-11-20,ADM,53.15005,53.48065,52.83704,53.41123,218049
2024-11-20,AES,13.79183,13.85183,13.46516,13.55214,568940
2024-11-20,AIG,75.32281,75.747,74.49141,74.68322,711605
2024-11-20,AJG,291.26427,297.01735,287.86,295.55403,128492
2024-11-20,AMCR,10.22216,10.50904,10.04752,10.49204,5876092
2024-11-20,AMGN,279.12489,290.20754,278.04644,287.25403,2204339
2024-11-20,AMP,563.64466,579.71917,557.88801,562.69493,46233
2024-11-20,AMTM,22.09826,22.7096,21.55044,22.50065,1163
2024-11-20,ANET,379.7588,383.46571,375.83035,381.14278,323848
2024-11-20,AON,380.706,380.79733,272.00521,341.16274,235
2024-11-20,APD,328.69463,330.50998,325.14337,327.4809,1768970
2024-11-20,ATO,146.41905,148.90937,143.16328,147.03212,90548
2024-11-20,AWK,138.04945,139.79268,137.27167,138.04323,152245
2024-11-20,AZO,4034.16452,4034.16452,3906.58211,3908.71194,11
2024-11-20,BAC,46.44288,46.74068,45.945,46.09994,4190445
2024-11-20,BAX,32.51054,32.73916,31.77708,32.68521,763364
2024-11-20,BDX,222.65958,224.56539,220.87013,223.02307,172456
2024-11-20,BG,89.2688,90.04427,87.53948,88.07226,2236226
2024-11-20,BR,284.32178,288.52367,222.31716,288.51376,11003
2024-11-20,BXP,79.46149,79.73537,78.82502,78.96656,4794
2024-11-20,CAG,26.51968,27.35614,26.46361,27.07421,612590
2024-11-20,CARR,74.45623,75.36986,73.28294,74.55691,651145
2024-11-20,CAT,382.60466,386.08687,379.25014,381.44045,898600
2024-11-20,CCI,105.10451,105.36327,103.7459,104.57963,2416
2024-11-20,CEG,231.65828,236.42795,231.65828,235.60263,57204
2024-11-20,CI,322.79445,327.35195,319.63034,321.66327,188906
2024-11-20,CINF,150.93309,152.98658,149.32007,150.16026,41086
2024-11-20,CMCSA,43.36212,43.85689,42.09925,42.50634,2181991
2024-11-20,CME,229.50868,234.71356,229.50868,234.09,370
2024-11-20,COO,98.41981,101.81069,97.75844,101.12845,717
2024-11-20,CPAY,368.09282,383.3561,367.52622,370.06706,64941
2024-11-20,CPB,43.55975,43.91825,43.36668,43.62672,155880
2024-11-20,CPRT,56.52026,56.69427,55.03646,55.6987,818125
2024-11-20,CPT,117.24574,117.47728,117.24574,117.47728,5
2024-11-20,CSCO,57.06038,57.68193,56.63504,57.19309,1476330
2024-11-20,CSX,34.70098,35.172,34.41962,34.69004,1444099
2024-11-20,CTSH,75.23299,78.40354,75.23299,78.01138,228584
2024-11-20,CVS,55.77987,57.65411,55.68443,57.64959,448294
2024-11-20,D,57.55766,57.87121,57.305,57.67539,425649
2024-11-20,DE,400.82529,408.74544,394.97953,406.06356,323154
2024-11-20,DECK,173.43664,177.98587,171.61316,176.97874,183108
2024-11-20,DELL,136.07805,139.28369,133.7703,136.94558,429515
2024-11-20,DOW,43.74712,44.10766,43.37,43.52923,796395
2024-11-20,DUK,113.52106,113.97437,112.67702,113.58534,1655179
2024-11-20,EBAY,61.08734,61.39913,60.17583,60.58201,639575
2024-11-20,ED,96.61168,97.93632,96.02239,97.82649,280072
2024-11-20,EFX,245.18699,246.94259,238.82818,238.82818,109042
2024-11-20,EL,64.92455,65.49287,63.445,65.46277,600806
2024-11-20,EMN,101.08695,103.78831,97.21749,100.85724,2092084
2024-11-20,EMR,129.83824,130.56345,128.34801,128.71229,528369
2024-11-20,EQIX,1148.62403,1185.02225,980.1983,1185.02225,52
2024-11-20,EQT,44.05475,46.72456,44.00005,46.53199,3167988
2024-11-20,ESS,236.83075,274.26286,228.30873,252.25523,33
2024-11-20,EXPD,97.55641,119.8978,97.55641,118.93337,253
2024-11-20,EXR,164.45905,165.45924,163.66985,165.28473,979
2024-11-20,F,11.05867,11.08,10.90602,11.03794,4928704
2024-11-20,FAST,81.94392,82.67485,80.83067,81.17371,298640
2024-11-20,FDS,457.37956,541.00914,332.67188,483.1547,11657
2024-11-20,FE,41.57735,41.8013,41.13831,41.75127,336240
2024-11-20,FI,215.42793,219.36773,215.15123,217.42745,1405420
2024-11-20,FITB,46.48647,46.88689,45.70816,46.32322,425366
2024-11-20,FOX,38.87876,43.43185,38.21918,43.12614,1361682
2024-11-20,FOXA,45.80851,45.93111,44.73989,45.53702,742328
2024-11-20,FTNT,91.57296,92.60721,90.68161,92.35875,919332
2024-11-20,FTV,74.47981,75.51908,73.8942,75.24017,379693
2024-11-20,GE,177.64242,178.61283,176.0919,177.81501,504844
2024-11-20,GEHC,82.33309,85.06469,82.28403,84.97336,139464
2024-11-20,GIS,62.65428,63.9202,62.49669,63.83783,491428
2024-11-20,GOOG,179.50933,179.99983,175.50943,177.68602,2615262
2024-11-20,HCA,334.426,337.0123,326.30369,329.27801,124878
2024-11-20,HLT,246.96909,253.0571,246.96909,251.26143,97478
2024-11-20,HON,228.44727,231.16189,225.59836,227.45756,228898
2024-11-20,HPQ,36.87181,37.33189,36.445,36.71091,2503225
2024-11-20,ICE,157.95745,159.3376,154.5008,155.67973,969577
2024-11-20,INTU,644.20154,681.92046,643.49579,681.59788,494
2024-11-20,IPG,27.37246,28.47113,27.37246,28.33329,495944
2024-11-20,IR,102.22808,102.30329,96.17818,100.5104,2384
2024-11-20,JBL,129.61741,129.61741,126.4121,128.15771,211538
2024-11-20,JCI,83.68088,83.75292,82.58007,82.96115,1780779
2024-11-20,JNPR,35.36757,36.19585,35.22002,35.85018,538259
2024-11-20,KHC,30.61456,31.00686,30.51054,30.92934,1682729
2024-11-20,KKR,152.96335,154.64175,151.79183,153.56955,1001175
2024-11-20,KMB,135.82902,136.45999,133.82817,136.14603,401465
2024-11-20,KMX,75.26676,76.60247,74.29953,76.37533,285828
2024-11-20,KO,62.64707,63.12782,62.04906,63.0545,4064629
2024-11-20,L,83.7788,84.57636,80.22065,84.43708,238764
2024-11-20,LH,236.59894,239.77536,234.05337,235.55624,42484
2024-11-20,LMT,535.07514,538.13968,529.53657,536.86687,126556
2024-11-20,LNT,62.2574,62.59299,61.67178,62.23516,203953
2024-11-20,LOW,259.67338,263.35726,255.54932,262.75797,357341
2024-11-20,LYB,82.29811,83.39487,81.49732,81.71201,223159
2024-11-20,MDT,85.0903,86.47386,83.58507,84.36017,1162433
2024-11-20,META,560.84218,568.40663,554.55306,566.79327,1672719
2024-11-20,MKC,74.96115,76.99713,74.96115,76.97329,885330
2024-11-20,MKTX,267.55686,267.55686,263.38467,266.01293,73033
2024-11-20,MMC,224.66941,225.53565,220.27028,225.41432,255186
2024-11-20,MNST,53.66603,54.39425,52.945,53.91691,409889
2024-11-20,MOS,25.60896,25.61665,25.25097,25.5307,1853918
2024-11-20,MRK,96.38033,98.57921,96.38033,97.24992,3750373
2024-11-20,MS,132.93704,134.06726,131.12138,132.25682,1366764
2024-11-20,MSCI,599.95464,617.35327,567.59185,581.99316,228234
2024-11-20,MU,97.82146,98.94408,96.54595,98.67113,1583230
2024-11-20,NDSN,249.47846,328.37492,243.70489,323.96788,1381
2024-11-20,NEE,77.19603,77.67138,76.38875,76.79673,813486
2024-11-20,NEM,43.264,43.49138,42.57095,43.07904,3080786
2024-11-20,NOW,1022.89624,1037.80813,1008.14121,1025.89544,194755
2024-11-20,NVDA,147.54392,148.07952,137.93912,143.54002,84059388
2024-11-20,NVR,8955.64243,8998.21178,8888.55389,8998.21178,4130
2024-11-20,NWS,31.02173,32.00472,30.36556,31.18706,271491
2024-11-20,NXPI,219.66437,222.49705,216.1104,216.1104,142205
2024-11-20,O,57.33967,57.37333,56.665,56.87848,19751
2024-11-20,OKE,113.05491,114.54303,112.16302,113.23,274750
2024-11-20,OMC,100.56021,100.56021,97.07634,98.08681,111757
2024-11-20,OTIS,100.30026,101.19486,98.81596,100.09872,278497
2024-11-20,PARA,10.4131,10.5745,10.28752,10.55008,1130207
2024-11-20,PAYX,140.92246,142.64846,139.8079,142.38293,156131
2024-11-20,PCAR,110.13302,113.53582,109.18386,110.6496,188964
2024-11-20,PCG,21.10722,21.25951,20.96025,21.03213,3086028
2024-11-20,PFG,83.23969,84.53588,77.63604,83.92016,86638
2024-11-20,PHM,127.36454,130.20224,127.36454,128.65386,108892
2024-11-20,PNC,205.32099,206.99605,202.68454,203.92305,371388
2024-11-20,PNR,105.50182,108.94319,94.08613,104.24846,251809
2024-11-20,PNW,90.22577,91.83124,90.22577,91.59763,63918
2024-11-20,POOL,363.73289,383.86076,358.96343,360.94155,40238
2024-11-20,PPG,122.44226,126.0512,120.41581,121.41922,84560
2024-11-20,PSA,333.97184,336.19784,331.31749,333.03789,1876
2024-11-20,PTC,188.9009,192.87574,147.47948,147.65008,565
2024-11-20,PWR,330.06642,336.1607,324.33598,333.52393,526738
2024-11-20,PYPL,84.19768,85.58375,83.59296,84.75289,988610
2024-11-20,QRVO,66.27155,66.8129,64.99036,66.25103,170712
2024-11-20,RCL,234.72954,237.73986,233.46439,235.688,355014
2024-11-20,REGN,746.01902,770.18506,736.16479,745.68283,81648
2024-11-20,RL,207.11466,208.2699,198.73822,205.89571,12466
2024-11-20,ROK,278.94502,286.42839,277.94283,280.0045,362942
2024-11-20,ROL,49.47884,49.76679,48.78376,49.72023,119439
2024-11-20,ROP,547.53125,551.74757,540.24604,540.25541,35055
2024-11-20,RTX,119.04437,120.02627,117.9649,118.95132,2219051
2024-11-20,SBAC,207.23152,207.23152,207.23152,207.23152,2
2024-11-20,SBUX,98.52963,99.23393,97.13199,98.13833,1573878
2024-11-20,SCHW,80.30384,81.21769,79.47766,79.59999,616546
2024-11-20,SPGI,502.61631,507.41,494.2715,500.29689,671007
2024-11-20,STT,94.394,95.68859,94.13063,94.89658,418345
2024-11-20,STZ,239.99773,240.99842,233.54005,239.98536,99800
2024-11-20,SWK,86.52102,87.60636,85.14107,85.4781,241897
2024-11-20,SWKS,83.67326,83.92577,82.43572,83.55892,284374
2024-11-20,SYK,388.37763,485.68247,341.93245,385.30882,195610
2024-11-20,T,22.70835,22.895,22.63394,22.81496,2563679
2024-11-20,TAP,60.7262,60.95476,59.69636,60.28305,126770
2024-11-20,TECH,66.36368,67.93348,65.70541,65.92087,25229
2024-11-20,TEL,147.64257,149.20509,145.73391,147.89554,613078
2024-11-20,TER,102.80639,104.1094,101.81148,103.76108,413805
2024-11-20,TJX,120.71625,126.04357,115.3705,119.60853,2854225
2024-11-20,TPR,55.55487,57.20154,55.55487,57.10801,43
2024-11-20,TSCO,273.22068,330.7793,266.20021,330.7793,228
2024-11-20,TSLA,344.9108,350.9524,335.9363,342.51525,15556294
2024-11-20,TT,414.96686,418.21022,407.77468,411.46105,88061
2024-11-20,TXT,81.6846,82.33039,80.47603,81.72537,540884
2024-11-20,UBER,69.36148,70.09641,68.95254,69.58189,2400341
2024-11-20,UNH,583.29526,588.39896,580.96726,584.044,259295
2024-11-20,URI,826.35975,831.65082,816.84067,818.51236,73516
2024-11-20,V,312.14827,312.5557,306.29517,307.52615,888258
2024-11-20,VICI,32.16486,32.2733,31.76126,32.03279,15500
2024-11-20,VLTO,103.91901,105.87751,101.56893,104.59542,267674
2024-11-20,VMC,277.50316,279.29332,276.43991,277.91401,57815
2024-11-20,VRSN,178.58891,179.86221,177.85949,178.86,35932
2024-11-20,VTRS,13.04283,13.185,12.84708,13.13843,1677746
2024-11-20,VZ,41.97009,42.26565,41.73872,42.08579,1223647
2024-11-20,WEC,99.28969,99.52075,98.56874,98.57433,432448
2024-11-20,WM,218.5036,220.81707,216.97981,218.59286,129187
2024-11-20,WRB,60.19499,60.52246,56.09018,58.68277,59
2024-11-20,WTW,218.65507,219.63491,218.51738,218.51738,21
2024-11-20,WY,30.64691,30.82499,30.61512,30.69402,8226
2024-11-20,WYNN,90.88396,91.91587,89.47652,90.80813,166409
2024-11-20,ZBRA,384.5776,395.05338,382.28976,384.9697,88530
2024-11-21,A,127.19796,132.57347,117.93538,132.21087,260055
2024-11-21,ABBV,167.53357,169.24448,167.33811,168.07087,329126
2024-11-21,ABNB,134.5008,135.34298,132.60166,133.12654,482354
2024-11-21,ADM,53.38837,53.59311,52.8382,53.18185,1575962
2024-11-21,AIG,75.01172,76.25451,74.512,75.99786,706914
2024-11-21,AJG,294.98709,305.7517,287.78269,303.15162,298
2024-11-21,AMCR,10.49845,10.58788,10.255,10.42097,7187429
2024-11-21,AMGN,287.82414,297.28053,281.81751,284.57901,41630
2024-11-21,AMP,557.40027,590.36127,555.76038,557.0555,141
2024-11-21,AMTM,22.53505,22.94219,21.96136,22.00872,389
2024-11-21,ANET,381.19348,400.39088,376.47283,393.87914,109144
2024-11-21,AON,341.74233,378.99568,267.66303,336.74931,625
2024-11-21,APD,327.66897,419.41641,326.31224,331.05157,100391
2024-11-21,ATO,146.68582,150.35837,146.58388,150.27001,59818
2024-11-21,AWK,138.14798,139.52615,135.59284,139.52615,105992
2024-11-21,AZO,3884.66167,3884.66167,3879.08375,3879.08375,3
2024-11-21,BAC,46.09749,47.015,45.8658,46.41453,6578449
2024-11-21,BAX,32.67766,33.11354,32.30477,32.94749,374344
2024-11-21,BDX,222.59413,225.70312,221.11043,224.88216,235056
2024-11-21,BG,88.0761,90.43692,87.31675,88.17646,109788
2024-11-21,BR,287.55712,287.55712,194.33446,194.33446,91952
2024-11-21,BXP,78.81127,81.64214,78.61742,80.50592,2609
2024-11-21,CAG,27.10615,27.495,26.85467,27.28175,513708
2024-11-21,CARR,74.58397,76.69018,74.28334,76.39419,2292744
2024-11-21,CAT,382.25555,385.66259,379.99516,381.98996,69433
2024-11-21,CCI,104.70335,105.00119,103.77742,104.71879,4734
2024-11-21,CEG,235.80676,243.69083,233.03242,238.98505,69714
2024-11-21,CI,322.77077,330.27662,322.77077,325.04353,158362
2024-11-21,CINF,150.43219,155.16943,149.22865,154.40959,37039
2024-11-21,CMCSA,42.59776,43.64105,42.59776,43.37125,578025
2024-11-21,CME,234.04539,234.04539,234.04539,234.04539,2
2024-11-21,COO,101.00624,101.12029,99.50527,99.89,9888
2024-11-21,CPAY,376.27158,439.23737,311.06041,375.30275,143188
2024-11-21,CPB,43.6677,44.63992,43.37472,44.27163,252676
2024-11-21,CPRT,55.76454,57.78891,55.19908,57.53031,177536
2024-11-21,CSCO,57.199,57.82051,56.94827,57.6564,1393612
2024-11-21,CSX,34.72225,35.44115,34.62916,35.17242,3699007
2024-11-21,CTSH,77.96356,93.18695,72.69762,72.69762,1185
2024-11-21,D,57.64796,58.42071,57.58001,58.29947,1525959
2024-11-21,DE,405.79863,441.64953,399.26683,435.9988,559659
2024-11-21,DECK,176.58268,183.08771,175.52994,183.08771,290312
2024-11-21,DELL,136.67801,137.23528,134.67146,134.80212,200184
2024-11-21,DOW,43.6121,45.11935,43.6121,44.85479,851159
2024-11-21,DUK,113.59509,114.88208,113.35558,114.39674,199520
2024-11-21,EBAY,60.54138,61.9876,60.26589,61.12573,527423
2024-11-21,ED,97.667,98.89939,95.86665,98.89939,187241
2024-11-21,EFX,226.0089,226.0089,178.50701,214.62533,231
2024-11-21,EL,65.45396,66.06272,64.82503,65.44874,70209
2024-11-21,EMN,100.2559,100.2559,96.86794,97.34358,9
2024-11-21,EMR,128.37903,130.07452,127.0355,127.855,260549
2024-11-21,EQIX,1187.04031,1187.04031,1155.89688,1184.8541,25
2024-11-21,EQT,46.58037,48.02474,46.41119,46.84048,1263109
2024-11-21,ESS,260.49304,306.25158,235.36761,235.36761,1083
